task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
165	ea/00250d	2073	sampleInfo (83)	CACHED	0	2025-07-15 16:53:26.263	1m 4s	109ms	34.0%	2.7 MB	7.1 MB	571.4 KB	777 B
251	69/606e6d	2066	sampleInfo (121)	CACHED	0	2025-07-15 16:49:32.272	13.2s	162ms	29.5%	5.2 MB	14.2 MB	571.5 KB	765 B
202	cb/1c527c	2052	sampleInfo (105)	CACHED	0	2025-07-15 16:44:39.621	1m 5s	1.9s	2.5%	5.9 MB	14.2 MB	571.4 KB	776 B
203	02/8e1303	1908	sampleInfo (106)	CACHED	0	2025-07-15 16:35:08.478	1m 8s	553ms	8.3%	2.7 MB	7.1 MB	571.4 KB	776 B
229	d7/2ea37c	1919	sampleInfo (114)	CACHED	0	2025-07-15 16:35:18.980	32s	506ms	11.6%	2.7 MB	7.1 MB	571.4 KB	777 B
62	ea/bd2d30	2279	downloadReadFTP (31)	CACHED	0	2025-07-16 10:20:41.051	12m 14s	11m 10s	0.6%	34.2 MB	52.5 MB	1.2 GB	632 MB
22	6a/666dc0	2288	downloadReadFTP (11)	CACHED	0	2025-07-16 10:20:43.188	15m 58s	9m 3s	0.7%	29.5 MB	51.5 MB	1.1 GB	559.5 MB
228	3d/818453	2055	sampleInfo (113)	CACHED	0	2025-07-15 16:45:14.673	14.5s	115ms	40.2%	5.8 MB	14.2 MB	571.5 KB	765 B
159	ca/22f65b	2345	downloadReadFTP (80)	CACHED	0	2025-07-16 10:21:01.862	30m 33s	18m 37s	0.5%	28.5 MB	52.7 MB	1.2 GB	628.5 MB
171	86/7f723c	2031	downloadReadFTP (83)	CACHED	0	2025-07-15 16:38:04.967	43m 47s	43m 10s	0.2%	31.1 MB	51.4 MB	1 GB	528.6 MB
168	51/77428d	2229	downloadReadFTP (82)	CACHED	0	2025-07-16 05:58:49.650	10m 29s	9m 48s	0.6%	33.7 MB	52.1 MB	1.1 GB	548.8 MB
301	aa/8f51ec	2029	sampleInfo (138)	CACHED	0	2025-07-15 16:38:00.709	1m	133ms	28.1%	5.2 MB	14.2 MB	571.4 KB	777 B
185	79/0ced41	2039	sampleInfo (91)	CACHED	0	2025-07-15 16:38:26.054	19.8s	219ms	17.7%	5.9 MB	14.2 MB	571.5 KB	765 B
284	f6/95beae	1958	sampleInfo (130)	CACHED	0	2025-07-15 16:35:50.683	1m	236ms	27.7%	2.8 MB	7.1 MB	568 KB	775 B
164	3c/5b3fc2	2030	sampleInfo (82)	CACHED	0	2025-07-15 16:38:03.502	17.4s	135ms	27.8%	5.9 MB	14.2 MB	571.5 KB	765 B
197	da/aa2a4e	2048	sampleInfo (100)	CACHED	0	2025-07-15 16:42:55.013	40.9s	211ms	22.5%	5.9 MB	14.2 MB	571.5 KB	765 B
186	8b/c77ef0	2075	downloadReadFTP (86)	CACHED	0	2025-07-15 16:54:45.704	31m 16s	30m 43s	0.2%	35.5 MB	51.4 MB	1.1 GB	546.4 MB
282	69/fbd498	2071	sampleInfo (128)	CACHED	0	2025-07-15 16:53:01.450	19.1s	1.2s	4.8%	6.5 MB	14.2 MB	571.5 KB	764 B
216	4e/05c78c	1914	sampleInfo (110)	CACHED	0	2025-07-15 16:35:17.840	38.1s	429ms	11.2%	2.6 MB	7.1 MB	571.5 KB	765 B
180	1d/02c361	2036	sampleInfo (89)	CACHED	0	2025-07-15 16:38:22.888	13s	113ms	41.4%	6.5 MB	14.2 MB	571.5 KB	765 B
89	82/028221	2436	downloadReadFTP (44)	CACHED	0	2025-07-16 15:00:00.649	13m 2s	12m 1s	0.4%	26.7 MB	50.4 MB	953.6 MB	476.5 MB
271	33/d08d7a	2348	sampleInfo (126)	CACHED	0	2025-07-16 10:21:02.522	11m 53s	1.7s	4.0%	5.5 MB	14.2 MB	568 KB	764 B
173	a3/e30f7f	2034	sampleInfo (85)	CACHED	0	2025-07-15 16:38:08.237	23.1s	293ms	16.5%	5.2 MB	14.2 MB	571.4 KB	777 B
120	74/f0b2b0	2298	downloadReadFTP (59)	CACHED	0	2025-07-16 10:20:46.171	22m 3s	9m 41s	0.5%	26.7 MB	50.5 MB	1009.4 MB	504.5 MB
214	86/68993f	1911	sampleInfo (108)	CACHED	0	2025-07-15 16:35:16.961	1m 34s	237ms	17.3%	3.3 MB	7.1 MB	571.4 KB	777 B
50	d4/2920f7	2277	downloadReadFTP (23)	CACHED	0	2025-07-16 10:20:40.669	10m 36s	9m 28s	0.6%	29.7 MB	51.4 MB	1.1 GB	575.2 MB
286	78/58fbca	1961	sampleInfo (132)	CACHED	0	2025-07-15 16:35:51.332	1m 5s	665ms	10.2%	2.9 MB	7.1 MB	568 KB	775 B
230	f1/cacba1	2057	sampleInfo (115)	CACHED	0	2025-07-15 16:45:44.659	1m 15s	3.7s	1.3%	7.8 MB	28.3 MB	571.4 KB	776 B
231	70/421cb3	2061	sampleInfo (116)	CACHED	0	2025-07-15 16:47:55.828	1m 5s	97ms	47.8%	2.6 MB	7.1 MB	571.4 KB	777 B
243	4c/a04433	2062	sampleInfo (119)	CACHED	0	2025-07-15 16:47:56.121	19.4s	149ms	31.7%	5.9 MB	14.2 MB	571.5 KB	765 B
247	b6/29b4ee	1940	sampleInfo (120)	CACHED	0	2025-07-15 16:35:23.174	33.4s	169ms	28.0%	2.7 MB	7.1 MB	571.5 KB	765 B
27	18/157946	2384	downloadReadFTP (13)	CACHED	0	2025-07-16 11:39:26.889	7m 15s	6m 47s	0.7%	33.4 MB	51.4 MB	1 GB	519.5 MB
252	c6/5442bb	1944	sampleInfo (122)	CACHED	0	2025-07-15 16:35:24.572	32s	552ms	12.4%	2.8 MB	7.1 MB	568 KB	775 B
264	4c/fec891	2044	downloadReadFTP (101)	CACHED	0	2025-07-15 16:39:00.995	14m 25s	14m 4s	0.3%	31 MB	50.1 MB	973.7 MB	486.6 MB
309	4b/9d3a0d	2050	downloadReadFTP (111)	CACHED	0	2025-07-15 16:43:36.033	31m 35s	30m 57s	0.1%	27.6 MB	49.7 MB	887.1 MB	443.2 MB
277	c3/450b74	2046	downloadReadFTP (104)	CACHED	0	2025-07-15 16:42:38.722	46m 28s	46m 5s	0.1%	30.8 MB	51.4 MB	1 GB	519.2 MB
275	99/eff155	2069	sampleInfo (127)	CACHED	0	2025-07-15 16:52:35.737	14.8s	194ms	24.7%	6.6 MB	14.2 MB	571.5 KB	765 B
316	f6/281bcc	1981	sampleInfo (141)	CACHED	0	2025-07-15 16:36:00.998	25s	106ms	43.2%	2.7 MB	7.1 MB	571.5 KB	765 B
139	18/6a7aa0	2296	downloadReadFTP (70)	CACHED	0	2025-07-16 10:20:45.258	29m 44s	14m 43s	0.4%	31 MB	50.2 MB	1 GB	523.5 MB
399	89/79ab65	2072	downloadReadFTP (140)	CACHED	0	2025-07-15 16:53:21.028	40m 40s	40m 27s	0.2%	31.2 MB	52.3 MB	1.1 GB	576.3 MB
366	ca/6e2c1d	2065	downloadReadFTP (129)	CACHED	0	2025-07-15 16:49:21.805	38m 44s	38m 20s	0.1%	30.1 MB	50.6 MB	934.9 MB	467.2 MB
387	c1/73dda8	2068	downloadReadFTP (136)	CACHED	0	2025-07-15 16:50:05.823	41m 45s	41m 8s	0.1%	29.5 MB	50.5 MB	861.2 MB	430.2 MB
105	bd/a26e50	2282	downloadReadFTP (51)	CACHED	0	2025-07-16 10:20:41.862	12m 13s	10m 56s	0.5%	29.8 MB	50.5 MB	991 MB	495.2 MB
183	1a/cadb18	2310	downloadReadFTP (85)	CACHED	0	2025-07-16 10:20:50.518	28m 44s	16m 42s	0.4%	28 MB	50.8 MB	1006.3 MB	502.9 MB
178	d5/e9f8b5	2364	sampleInfo (87)	CACHED	0	2025-07-16 10:21:05.789	14m 21s	4.1s	1.4%	7.9 MB	28.3 MB	571.6 KB	776 B
283	35/2c0cc1	2070	sampleInfo (129)	CACHED	0	2025-07-15 16:52:50.676	9.8s	110ms	42.2%	5.8 MB	14.2 MB	571.5 KB	765 B
65	55/ea3b47	2385	downloadReadFTP (33)	CACHED	0	2025-07-16 11:39:27.972	5m 44s	5m 26s	1.1%	30.7 MB	49.6 MB	861.5 MB	430.5 MB
305	84/60b54e	1976	sampleInfo (139)	CACHED	0	2025-07-15 16:35:58.031	27.9s	180ms	26.1%	3.3 MB	7.1 MB	571.5 KB	765 B
269	c1/9cace7	2360	downloadReadFTP (102)	CACHED	0	2025-07-16 10:21:04.938	28m 50s	16m 43s	0.5%	38.2 MB	51.9 MB	1.2 GB	595 MB
206	5b/4fe6e3	2354	downloadReadFTP (87)	CACHED	0	2025-07-16 10:21:03.718	30m 36s	18m 41s	0.4%	29.2 MB	52.1 MB	1.2 GB	589.7 MB
297	9f/9e9027	1964	sampleInfo (134)	CACHED	0	2025-07-15 16:35:51.778	1m 4s	272ms	44.6%	3.2 MB	223.2 MB	517.8 KB	775 B
300	70/70b3c6	1972	sampleInfo (137)	CACHED	0	2025-07-15 16:35:57.144	23.8s	136ms	32.6%	2.6 MB	7.1 MB	571.5 KB	765 B
208	7c/9b2f6d	2319	downloadReadFTP (88)	CACHED	0	2025-07-16 10:20:52.259	31m 42s	19m 41s	0.3%	26.2 MB	50.1 MB	980 MB	489.7 MB
291	f2/85f4fb	2326	downloadReadFTP (107)	CACHED	0	2025-07-16 10:20:58.122	24m 22s	12m 22s	0.5%	28.1 MB	51.1 MB	1 GB	536.9 MB
200	e1/a9730e	2336	sampleInfo (103)	CACHED	0	2025-07-16 10:21:00.143	11m 56s	1.3s	4.2%	5.9 MB	14.2 MB	568 KB	764 B
288	e5/0d7c77	2368	downloadReadFTP (106)	CACHED	0	2025-07-16 10:21:06.729	27m 50s	12m 58s	0.3%	28.1 MB	49.2 MB	919.1 MB	459.2 MB
201	44/ab58cd	2344	sampleInfo (104)	CACHED	0	2025-07-16 10:21:01.703	11m 54s	1.7s	4.6%	5.6 MB	14.2 MB	568 KB	765 B
362	53/11cec1	3317	fastqc (64)	CACHED	0	2025-07-17 05:58:56.895	1m 55s	1m 5s	89.8%	424.3 MB	3.7 GB	545.1 MB	1.8 MB
342	15/205ce4	2059	downloadReadFTP (121)	CACHED	0	2025-07-15 16:46:24.436	48m 32s	47m 50s	0.1%	31.2 MB	52 MB	1.1 GB	561.3 MB
294	71/199317	2373	downloadReadFTP (108)	CACHED	0	2025-07-16 10:21:10.346	38m 59s	24m 22s	0.2%	27.4 MB	50.6 MB	1 GB	528.4 MB
393	86/8170f9	1954	downloadReadFTP (138)	CACHED	0	2025-07-15 16:35:49.968	42m 26s	41m 47s	0.1%	34.4 MB	51 MB	1.1 GB	549.3 MB
225	a0/8cc86b	2312	downloadReadFTP (92)	CACHED	0	2025-07-16 10:20:50.963	21m 58s	9m 54s	0.6%	25.5 MB	49.9 MB	903.3 MB	451.3 MB
240	47/9ba746	2446	downloadReadFTP (95)	CACHED	0	2025-07-16 15:00:04.477	15m 10s	14m 1s	0.4%	31.4 MB	52.2 MB	1.2 GB	606.1 MB
198	ef/8d413d	2455	sampleInfo (101)	CACHED	0	2025-07-16 15:00:19.322	1m 2s	2.1s	2.0%	5.3 MB	14.2 MB	571.6 KB	776 B
257	b3/60e75a	2347	sampleInfo (124)	CACHED	0	2025-07-16 10:21:02.304	11m 54s	1.8s	4.8%	5.1 MB	14.2 MB	568 KB	765 B
315	5f/b9d831	1978	sampleInfo (140)	CACHED	0	2025-07-15 16:35:58.311	1m 3s	108ms	33.5%	5.9 MB	14.2 MB	571.4 KB	777 B
161	d2/e399b5	2327	downloadReadFTP (81)	CACHED	0	2025-07-16 10:20:58.292	22m 6s	9m 36s	0.5%	29.9 MB	50.5 MB	925.3 MB	462.4 MB
227	a6/6f3653	2372	sampleInfo (112)	CACHED	0	2025-07-16 10:21:08.704	14m 50s	7.4s	0.7%	9 MB	28.3 MB	571.5 KB	775 B
181	6d/a1ad2d	2320	sampleInfo (90)	CACHED	0	2025-07-16 10:20:52.499	12m 3s	1.2s	5.0%	2.9 MB	7.1 MB	568 KB	764 B
255	26/676782	2432	sampleInfo (123)	CACHED	0	2025-07-16 14:59:59.786	1m 37s	1.2s	3.8%	2.6 MB	7.1 MB	571.6 KB	776 B
324	a5/306255	3319	fastqc (35)	CACHED	0	2025-07-17 05:59:00.328	1m 53s	1m 3s	90.1%	499.7 MB	3.8 GB	523.5 MB	1.9 MB
348	eb/45ed41	2425	downloadReadFTP (123)	CACHED	0	2025-07-16 14:59:57.655	13m 54s	12m 57s	0.7%	31.8 MB	51.3 MB	1.1 GB	547 MB
204	ee/0184b1	2424	sampleInfo (107)	CACHED	0	2025-07-16 14:59:57.362	1m 7s	2s	2.9%	6.5 MB	21.3 MB	571.6 KB	776 B
213	29/84c5f2	2349	downloadReadFTP (89)	CACHED	0	2025-07-16 10:21:02.645	23m 6s	11m 13s	0.6%	30.4 MB	51.3 MB	1 GB	515.9 MB
217	43/afeaf8	2322	downloadReadFTP (90)	CACHED	0	2025-07-16 10:20:52.869	24m 11s	11m 43s	0.5%	28.4 MB	50.9 MB	1.1 GB	539.5 MB
179	99/8f31d5	2438	sampleInfo (88)	CACHED	0	2025-07-16 15:00:01.395	54s	1.6s	5.5%	6 MB	14.2 MB	568 KB	765 B
354	0a/129aea	2363	downloadReadFTP (125)	CACHED	0	2025-07-16 10:21:05.584	31m 59s	17m 37s	0.4%	26.2 MB	53.3 MB	1.3 GB	654.7 MB
233	2d/aee6f6	2458	downloadReadFTP (93)	CACHED	0	2025-07-16 15:00:20.863	14m 54s	13m 55s	0.4%	28.8 MB	50.3 MB	991.9 MB	495.7 MB
254	2a/c49dfe	2341	downloadReadFTP (99)	CACHED	0	2025-07-16 10:21:01.264	20m 28s	8m 33s	0.8%	28.6 MB	49.8 MB	902 MB	450.7 MB
259	2a/c49dfe	2341	downloadReadFTP (99)	CACHED	0	2025-07-16 10:21:01.264	20m 28s	8m 33s	0.8%	28.6 MB	49.8 MB	902 MB	450.7 MB
224	45/c85fc7	2415	sampleInfo (111)	CACHED	0	2025-07-16 14:59:55.477	1m 35s	1.8s	3.0%	8.5 MB	21.7 MB	571.6 KB	776 B
235	36/0ad163	2314	downloadReadFTP (94)	CACHED	0	2025-07-16 10:20:51.397	21m 23s	9m 20s	0.7%	28.3 MB	49.7 MB	857.1 MB	428.2 MB
192	1b/46473c	2494	sampleInfo (95)	CACHED	0	2025-07-16 15:00:43.800	10m 6s	3.7s	1.5%	5.9 MB	14.2 MB	571.6 KB	776 B
249	43/5d2a36	2462	downloadReadFTP (97)	CACHED	0	2025-07-16 15:00:23.652	15m 10s	14m 25s	0.4%	28.3 MB	52.3 MB	1.2 GB	596.6 MB
262	67/5f0e12	2343	downloadReadFTP (100)	CACHED	0	2025-07-16 10:21:01.584	20m 2s	8m 7s	0.8%	30.4 MB	50.5 MB	955.4 MB	477.4 MB
267	fb/fd56af	2370	sampleInfo (125)	CACHED	0	2025-07-16 10:21:07.144	14m 50s	7.7s	0.7%	9.2 MB	35.4 MB	571.5 KB	775 B
312	17/1b616e	2329	downloadReadFTP (112)	CACHED	0	2025-07-16 10:20:58.774	22m 5s	10m 7s	0.5%	24 MB	50.1 MB	954.2 MB	476.8 MB
322	11/bcd15a	2461	downloadReadFTP (115)	CACHED	0	2025-07-16 15:00:23.060	24m 51s	16m 49s	0.3%	31.1 MB	51.4 MB	1014.8 MB	507.1 MB
343	0e/af43e1	2456	downloadReadFTP (122)	CACHED	0	2025-07-16 15:00:19.643	15m 14s	14m 13s	0.4%	27.2 MB	51.4 MB	1.1 GB	561.8 MB
360	b7/bae549	2374	downloadReadFTP (127)	CACHED	0	2025-07-16 10:21:11.139	30m 3s	15m 7s	0.4%	29.3 MB	52.6 MB	1.2 GB	634.1 MB
37	4c/ade19c	2422	downloadReadFTP (18)	CACHED	0	2025-07-16 14:59:56.983	14m 29s	13m 27s	0.7%	30.3 MB	50.6 MB	1016.8 MB	508.2 MB
318	d3/95c583	2476	downloadReadFTP (113)	CACHED	0	2025-07-16 15:00:32.675	24m 30s	16m 47s	0.3%	30.2 MB	50.7 MB	971.8 MB	485.6 MB
377	c4/d556bf	2376	downloadReadFTP (133)	CACHED	0	2025-07-16 10:21:13.303	30m 1s	15m 10s	0.3%	26.8 MB	51.4 MB	1.2 GB	593.6 MB
272	8d/5dff9b	2489	downloadReadFTP (103)	CACHED	0	2025-07-16 15:00:40.718	20m 20s	12m 34s	0.6%	30.4 MB	50.5 MB	950.6 MB	475 MB
189	1d/12c258	2331	sampleInfo (92)	CACHED	0	2025-07-16 10:20:59.247	12m 16s	1.6s	3.0%	9.1 MB	28.3 MB	571.6 KB	776 B
191	ef/facfdf	2473	sampleInfo (94)	CACHED	0	2025-07-16 15:00:31.066	15m 34s	1.6s	3.7%	5.3 MB	14.2 MB	571.6 KB	776 B
307	4c/e3d7ff	2454	downloadReadFTP (110)	CACHED	0	2025-07-16 15:00:18.670	12m 3s	10m 39s	0.5%	26.1 MB	50.4 MB	936.8 MB	468.1 MB
244	5a/45972a	2792	downloadReadFTP (96)	CACHED	0	2025-07-16 16:39:20.572	20m 21s	19m 51s	0.5%	30 MB	52.1 MB	1.1 GB	553.5 MB
384	d5/958f1a	2486	downloadReadFTP (135)	CACHED	0	2025-07-16 15:00:39.116	23m 23s	15m 32s	0.3%	30.8 MB	50.1 MB	989.5 MB	494.5 MB
420	8e/e15552	3207	fastqc (59)	CACHED	0	2025-07-17 04:16:55.772	2m	1m 15s	72.0%	408.8 MB	3.9 GB	531.1 MB	1.9 MB
196	af/974f7f	2584	sampleInfo (99)	CACHED	0	2025-07-16 15:42:25.615	1m 5s	1.1s	5.4%	2.6 MB	7.1 MB	571.6 KB	776 B
333	c1/668a51	2451	downloadReadFTP (118)	CACHED	0	2025-07-16 15:00:16.306	12m 28s	11m 36s	0.4%	26.5 MB	50 MB	967.2 MB	483.3 MB
370	e4/13b40e	2488	downloadReadFTP (130)	CACHED	0	2025-07-16 15:00:40.040	22m 22s	14m 52s	0.3%	28.5 MB	49.8 MB	951 MB	475.2 MB
298	4b/4a8f7a	2497	sampleInfo (135)	CACHED	0	2025-07-16 15:00:45.530	9m 35s	3.4s	1.8%	8.3 MB	21 MB	568 KB	764 B
351	44/d5e6b2	2426	downloadReadFTP (124)	CACHED	0	2025-07-16 14:59:57.810	12m 35s	11m 5s	0.4%	21.6 MB	49.7 MB	813.1 MB	406.2 MB
190	8b/4520e1	2421	sampleInfo (93)	CACHED	0	2025-07-16 14:59:56.708	1m 6s	2.1s	1.9%	5.2 MB	14.2 MB	571.6 KB	776 B
222	5d/9924f0	2793	downloadReadFTP (91)	CACHED	0	2025-07-16 16:39:20.871	23m 51s	23m 37s	0.4%	31.1 MB	52.4 MB	1.1 GB	570 MB
293	20/3a6aad	2487	sampleInfo (133)	CACHED	0	2025-07-16 15:00:39.720	7m 53s	926ms	5.1%	2.6 MB	7.1 MB	571.6 KB	776 B
380	ba/454b4c	2796	downloadReadFTP (134)	CACHED	0	2025-07-16 16:39:21.555	12m 20s	11m 52s	0.7%	28.5 MB	51 MB	1010.6 MB	505.1 MB
195	af/974f7f	2584	sampleInfo (99)	CACHED	0	2025-07-16 15:42:25.615	1m 5s	1.1s	5.4%	2.6 MB	7.1 MB	571.6 KB	776 B
242	a2/60608d	2443	sampleInfo (118)	CACHED	0	2025-07-16 15:00:03.381	1m 4s	887ms	6.3%	3.3 MB	7.1 MB	571.6 KB	776 B
339	18/d26d80	2457	downloadReadFTP (120)	CACHED	0	2025-07-16 15:00:20.394	15m 13s	14m 3s	0.4%	32.1 MB	52.2 MB	1.2 GB	618.1 MB
401	d2/6722ce	2491	downloadReadFTP (141)	CACHED	0	2025-07-16 15:00:41.837	23m 55s	14m 21s	0.6%	33.3 MB	51.6 MB	1 GB	533.5 MB
391	53/6ea880	2788	downloadReadFTP (137)	CACHED	0	2025-07-16 16:39:19.221	15m 22s	14m 44s	0.7%	35.7 MB	51.9 MB	1.1 GB	559.7 MB
363	be/fc182b	2785	downloadReadFTP (128)	CACHED	0	2025-07-16 16:39:17.338	13m 55s	13m 22s	0.6%	27.7 MB	51.3 MB	982.5 MB	491 MB
299	08/4327d8	2435	sampleInfo (136)	CACHED	0	2025-07-16 15:00:00.371	1m 5s	886ms	6.4%	2.7 MB	7.1 MB	571.6 KB	776 B
232	02/f5174c	3295	fastqc (13)	CACHED	0	2025-07-17 05:53:10.971	5m 40s	4m 11s	32.3%	509.3 MB	3.8 GB	571.5 MB	1.9 MB
285	e5/228599	2478	sampleInfo (131)	CACHED	0	2025-07-16 15:00:33.636	6m 3s	4s	1.8%	8.5 MB	21.7 MB	568 KB	765 B
357	02/7930d6	2817	downloadReadFTP (126)	CACHED	0	2025-07-16 16:46:41.779	24m 30s	23m 44s	0.2%	33.2 MB	51.4 MB	1 GB	529.5 MB
320	06/e0d9ee	2786	downloadReadFTP (114)	CACHED	0	2025-07-16 16:39:18.154	14m 23s	13m 47s	0.7%	34.5 MB	52.2 MB	1.1 GB	539.9 MB
373	8f/0ecc84	2798	downloadReadFTP (131)	CACHED	0	2025-07-16 16:39:21.892	14m 20s	13m 56s	0.6%	35.7 MB	52.1 MB	1 GB	516.8 MB
327	cb/4f2a1f	2787	downloadReadFTP (116)	CACHED	0	2025-07-16 16:39:18.799	12m 23s	11m 51s	0.8%	29.7 MB	52.1 MB	1.1 GB	560.8 MB
306	28/c92acd	3309	fastqc (34)	CACHED	0	2025-07-17 05:56:49.004	3m 3s	1m 5s	89.9%	413.9 MB	3.7 GB	550.1 MB	1.9 MB
336	41/c69709	2795	downloadReadFTP (119)	CACHED	0	2025-07-16 16:39:21.312	14m 50s	14m 10s	0.6%	28 MB	51.3 MB	1001.6 MB	500.5 MB
280	5b/4e4989	2926	downloadReadFTP (105)	CACHED	0	2025-07-17 03:09:16.088	4m 30s	2m 54s	2.2%	27.5 MB	48.3 MB	743.2 MB	371.2 MB
303	40/745eaa	2791	downloadReadFTP (109)	CACHED	0	2025-07-16 16:39:20.275	11m 51s	11m 13s	0.6%	30.2 MB	49.4 MB	833.7 MB	416.5 MB
396	01/07bb73	2790	downloadReadFTP (139)	CACHED	0	2025-07-16 16:39:20.113	15m 21s	14m 43s	0.7%	37.1 MB	52.4 MB	1.1 GB	584.1 MB
374	bc/870e09	2797	downloadReadFTP (132)	CACHED	0	2025-07-16 16:39:21.785	13m 52s	12m 39s	0.4%	33 MB	50.7 MB	1 GB	524.5 MB
426	3a/9127b4	3307	fastqc (81)	CACHED	0	2025-07-17 05:55:39.024	4m 43s	1m 34s	89.3%	432.3 MB	3.9 GB	642.2 MB	1.9 MB
434	04/74f36d	3305	fastqc (73)	CACHED	0	2025-07-17 05:55:11.214	4m 41s	1m 20s	91.8%	414.3 MB	3.8 GB	556.7 MB	1.9 MB
330	99/5e1d78	2794	downloadReadFTP (117)	CACHED	0	2025-07-16 16:39:21.116	13m 20s	12m 39s	0.7%	28.1 MB	51.2 MB	1 GB	516.6 MB
502	ca/319776	2909	fastqc (112)	CACHED	0	2025-07-17 03:06:47.218	3m	1m 33s	56.5%	497 MB	3.8 GB	461.2 MB	1.9 MB
501	ca/319776	2909	fastqc (112)	CACHED	0	2025-07-17 03:06:47.218	3m	1m 33s	56.5%	497 MB	3.8 GB	461.2 MB	1.9 MB
176	c0/160800	3343	bbduk (3)	COMPLETED	0	2025-07-17 06:17:20.525	2m 16s	1m 56s	127.9%	7.4 GB	215.5 GB	4.6 GB	4.6 GB
169	37/5e41a0	3338	bbduk (1)	COMPLETED	0	2025-07-17 06:17:17.862	2m 19s	1m 45s	108.5%	7 GB	141.3 GB	4.5 GB	4.5 GB
188	68/c8e1df	3339	bbduk (5)	COMPLETED	0	2025-07-17 06:17:18.334	2m 48s	2m 1s	108.0%	7 GB	141.3 GB	5.1 GB	5 GB
184	98/53c1e6	3345	bbduk (4)	COMPLETED	0	2025-07-17 06:17:21.716	2m 45s	1m 55s	127.8%	7.5 GB	215.2 GB	4.5 GB	4.5 GB
266	69/5088f8	3346	bbduk (20)	COMPLETED	0	2025-07-17 06:17:24.684	2m 42s	1m 40s	201.5%	4.7 GB	25.3 GB	5.2 GB	5.2 GB
219	3c/0513b7	3342	bbduk (9)	COMPLETED	0	2025-07-17 06:17:19.948	3m 18s	1m 40s	202.7%	6.9 GB	138.4 GB	4.7 GB	4.7 GB
211	c2/93c5c6	3340	bbduk (7)	COMPLETED	0	2025-07-17 06:17:18.719	3m 18s	1m 28s	201.9%	6.3 GB	136.4 GB	4 GB	4 GB
172	17/e025a9	3337	bbduk (2)	COMPLETED	0	2025-07-17 06:17:16.056	4m 21s	3m 52s	63.7%	7 GB	141.3 GB	6 GB	6 GB
212	66/66c554	3341	bbduk (8)	COMPLETED	0	2025-07-17 06:17:19.372	4m 17s	3m 31s	72.0%	7.5 GB	215.6 GB	4.8 GB	4.7 GB
260	85/fa3e3d	3349	bbduk (18)	COMPLETED	0	2025-07-17 06:17:27.007	4m 10s	3m 24s	125.9%	2.4 GB	46 GB	5.1 GB	5.1 GB
234	00/98d505	3344	bbduk (12)	COMPLETED	0	2025-07-17 06:17:21.064	4m 48s	3m 18s	134.7%	6.3 GB	126.9 GB	5.6 GB	5.6 GB
210	48/d2d7e6	3353	bbduk (6)	COMPLETED	0	2025-07-17 06:17:30.248	4m 41s	3m 45s	161.6%	1.4 GB	29.1 GB	5.7 GB	5.7 GB
263	f9/dda389	3350	bbduk (19)	COMPLETED	0	2025-07-17 06:17:27.855	5m 8s	56.8s	194.7%	6.5 GB	138.4 GB	4.4 GB	4.4 GB
289	43/1a112e	3348	bbduk (25)	COMPLETED	0	2025-07-17 06:17:26.499	5m 10s	56.9s	200.7%	6.5 GB	138.4 GB	4.5 GB	4.5 GB
246	72/3e932e	3351	bbduk (15)	COMPLETED	0	2025-07-17 06:17:28.939	5m 7s	58.2s	198.2%	7 GB	141.3 GB	4.5 GB	4.4 GB
308	42/e780e1	3362	fastqc (30)	COMPLETED	0	2025-07-17 06:20:39.505	2m 27s	1m 7s	75.9%	474.9 MB	3.6 GB	471 MB	1.9 MB
566	ea/8a33af	3360	salmonQuant (1)	COMPLETED	0	2025-07-17 06:20:11.079	2m 56s	1m 20s	162.3%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
292	44/1b5986	3347	bbduk (26)	COMPLETED	0	2025-07-17 06:17:25.662	5m 41s	4m 1s	173.4%	3.7 GB	75.4 GB	7 GB	6.9 GB
479	90/a37650	3357	bbduk (99)	COMPLETED	0	2025-07-17 06:19:39.133	3m 57s	1m 13s	279.7%	4 GB	81.9 GB	4.5 GB	4.5 GB
568	62/26f52f	3359	fastqc_trimmed (1)	COMPLETED	0	2025-07-17 06:20:08.729	3m 28s	1m 54s	42.9%	489.9 MB	3.7 GB	437.9 MB	1.9 MB
480	08/646839	3358	bbduk (100)	COMPLETED	0	2025-07-17 06:19:41.119	3m 55s	1m 36s	255.2%	6.9 GB	138.4 GB	5.9 GB	5.8 GB
317	be/10e1de	3363	fastqc (32)	COMPLETED	0	2025-07-17 06:20:41.284	2m 56s	1m 4s	75.3%	428.9 MB	3.8 GB	432.5 MB	1.9 MB
505	b5/395434	3364	bbduk (113)	COMPLETED	0	2025-07-17 06:21:39.924	1m 57s	49.3s	249.5%	7 GB	139.9 GB	4.9 GB	4.8 GB
507	96/f9f22f	3366	bbduk (114)	COMPLETED	0	2025-07-17 06:21:59.744	1m 38s	53.9s	253.3%	6.9 GB	139.9 GB	5.4 GB	5.4 GB
341	09/077c38	3365	fastqc (40)	COMPLETED	0	2025-07-17 06:21:41.951	2m 25s	1m 5s	94.6%	497.1 MB	3.8 GB	573.1 MB	1.9 MB
