task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
235	1d/02c361	2036	sampleInfo (89)	CACHED	0	2025-07-15 16:38:22.888	13s	113ms	41.4%	6.5 MB	14.2 MB	571.5 KB	765 B
205	56/1477f9	2077	downloadReadFTP (84)	CACHED	0	2025-07-15 16:55:40.642	29m 51s	29m 30s	0.2%	30.6 MB	50.5 MB	975.3 MB	487.4 MB
200	97/804db7	2076	sampleInfo (81)	CACHED	0	2025-07-15 16:55:35.691	10s	169ms	28.3%	5.9 MB	14.2 MB	571.5 KB	765 B
246	38/46e145	1882	sampleInfo (96)	CACHED	0	2025-07-15 16:35:03.405	32.7s	212ms	22.4%	3.2 MB	7.1 MB	571.4 KB	777 B
247	ff/07fbcf	2042	sampleInfo (97)	CACHED	0	2025-07-15 16:38:46.048	35.9s	92ms	49.9%	5.2 MB	14.2 MB	571.5 KB	765 B
250	da/aa2a4e	2048	sampleInfo (100)	CACHED	0	2025-07-15 16:42:55.013	40.9s	211ms	22.5%	5.9 MB	14.2 MB	571.5 KB	765 B
257	c2/939b8d	2049	sampleInfo (102)	CACHED	0	2025-07-15 16:43:31.262	19.6s	127ms	36.9%	5.9 MB	14.2 MB	571.5 KB	765 B
321	f1/cacba1	2057	sampleInfo (115)	CACHED	0	2025-07-15 16:45:44.659	1m 15s	3.7s	1.3%	7.8 MB	28.3 MB	571.4 KB	776 B
316	4b/9d3a0d	2050	downloadReadFTP (111)	CACHED	0	2025-07-15 16:43:36.033	31m 35s	30m 57s	0.1%	27.6 MB	49.7 MB	887.1 MB	443.2 MB
318	d7/2ea37c	1919	sampleInfo (114)	CACHED	0	2025-07-15 16:35:18.980	32s	506ms	11.6%	2.7 MB	7.1 MB	571.4 KB	777 B
313	3d/818453	2055	sampleInfo (113)	CACHED	0	2025-07-15 16:45:14.673	14.5s	115ms	40.2%	5.8 MB	14.2 MB	571.5 KB	765 B
296	4e/05c78c	1914	sampleInfo (110)	CACHED	0	2025-07-15 16:35:17.840	38.1s	429ms	11.2%	2.6 MB	7.1 MB	571.5 KB	765 B
283	4d/e9aee0	2054	sampleInfo (109)	CACHED	0	2025-07-15 16:45:10.152	59.2s	116ms	32.4%	2.6 MB	7.1 MB	571.4 KB	777 B
291	c3/450b74	2046	downloadReadFTP (104)	CACHED	0	2025-07-15 16:42:38.722	46m 28s	46m 5s	0.1%	30.8 MB	51.4 MB	1 GB	519.2 MB
278	4c/fec891	2044	downloadReadFTP (101)	CACHED	0	2025-07-15 16:39:00.995	14m 25s	14m 4s	0.3%	31 MB	50.1 MB	973.7 MB	486.6 MB
282	86/68993f	1911	sampleInfo (108)	CACHED	0	2025-07-15 16:35:16.961	1m 34s	237ms	17.3%	3.3 MB	7.1 MB	571.4 KB	777 B
277	02/8e1303	1908	sampleInfo (106)	CACHED	0	2025-07-15 16:35:08.478	1m 8s	553ms	8.3%	2.7 MB	7.1 MB	571.4 KB	776 B
276	cb/1c527c	2052	sampleInfo (105)	CACHED	0	2025-07-15 16:44:39.621	1m 5s	1.9s	2.5%	5.9 MB	14.2 MB	571.4 KB	776 B
329	70/421cb3	2061	sampleInfo (116)	CACHED	0	2025-07-15 16:47:55.828	1m 5s	97ms	47.8%	2.6 MB	7.1 MB	571.4 KB	777 B
332	ff/71fa72	2063	sampleInfo (117)	CACHED	0	2025-07-15 16:48:15.688	1m 5s	118ms	39.1%	2.6 MB	7.1 MB	571.4 KB	777 B
354	4c/a04433	2062	sampleInfo (119)	CACHED	0	2025-07-15 16:47:56.121	19.4s	149ms	31.7%	5.9 MB	14.2 MB	571.5 KB	765 B
350	15/205ce4	2059	downloadReadFTP (121)	CACHED	0	2025-07-15 16:46:24.436	48m 32s	47m 50s	0.1%	31.2 MB	52 MB	1.1 GB	561.3 MB
358	b6/29b4ee	1940	sampleInfo (120)	CACHED	0	2025-07-15 16:35:23.174	33.4s	169ms	28.0%	2.7 MB	7.1 MB	571.5 KB	765 B
179	00/45ba8a	1869	sampleInfo (72)	CACHED	0	2025-07-15 16:34:59.379	26.8s	140ms	33.3%	3.2 MB	7.1 MB	571.5 KB	765 B
363	c6/5442bb	1944	sampleInfo (122)	CACHED	0	2025-07-15 16:35:24.572	32s	552ms	12.4%	2.8 MB	7.1 MB	568 KB	775 B
362	69/606e6d	2066	sampleInfo (121)	CACHED	0	2025-07-15 16:49:32.272	13.2s	162ms	29.5%	5.2 MB	14.2 MB	571.5 KB	765 B
269	c7/80f9d4	2259	fastqc (21)	CACHED	0	2025-07-16 10:11:32.289	2m 5s	1m 48s	61.6%	468.9 MB	3.8 GB	580.4 MB	1.9 MB
376	ca/6e2c1d	2065	downloadReadFTP (129)	CACHED	0	2025-07-15 16:49:21.805	38m 44s	38m 20s	0.1%	30.1 MB	50.6 MB	934.9 MB	467.2 MB
382	99/eff155	2069	sampleInfo (127)	CACHED	0	2025-07-15 16:52:35.737	14.8s	194ms	24.7%	6.6 MB	14.2 MB	571.5 KB	765 B
387	69/fbd498	2071	sampleInfo (128)	CACHED	0	2025-07-15 16:53:01.450	19.1s	1.2s	4.8%	6.5 MB	14.2 MB	571.5 KB	764 B
389	35/2c0cc1	2070	sampleInfo (129)	CACHED	0	2025-07-15 16:52:50.676	9.8s	110ms	42.2%	5.8 MB	14.2 MB	571.5 KB	765 B
393	f6/95beae	1958	sampleInfo (130)	CACHED	0	2025-07-15 16:35:50.683	1m	236ms	27.7%	2.8 MB	7.1 MB	568 KB	775 B
231	34/25c05b	2273	fastqc (8)	CACHED	0	2025-07-16 10:14:41.702	2m 6s	1m 32s	70.4%	404.2 MB	3.7 GB	568.5 MB	1.9 MB
404	c1/73dda8	2068	downloadReadFTP (136)	CACHED	0	2025-07-15 16:50:05.823	41m 45s	41m 8s	0.1%	29.5 MB	50.5 MB	861.2 MB	430.2 MB
397	78/58fbca	1961	sampleInfo (132)	CACHED	0	2025-07-15 16:35:51.332	1m 5s	665ms	10.2%	2.9 MB	7.1 MB	568 KB	775 B
402	9f/9e9027	1964	sampleInfo (134)	CACHED	0	2025-07-15 16:35:51.778	1m 4s	272ms	44.6%	3.2 MB	223.2 MB	517.8 KB	775 B
408	86/8170f9	1954	downloadReadFTP (138)	CACHED	0	2025-07-15 16:35:49.968	42m 26s	41m 47s	0.1%	34.4 MB	51 MB	1.1 GB	549.3 MB
411	70/70b3c6	1972	sampleInfo (137)	CACHED	0	2025-07-15 16:35:57.144	23.8s	136ms	32.6%	2.6 MB	7.1 MB	571.5 KB	765 B
413	89/79ab65	2072	downloadReadFTP (140)	CACHED	0	2025-07-15 16:53:21.028	40m 40s	40m 27s	0.2%	31.2 MB	52.3 MB	1.1 GB	576.3 MB
412	aa/8f51ec	2029	sampleInfo (138)	CACHED	0	2025-07-15 16:38:00.709	1m	133ms	28.1%	5.2 MB	14.2 MB	571.4 KB	777 B
418	84/60b54e	1976	sampleInfo (139)	CACHED	0	2025-07-15 16:35:58.031	27.9s	180ms	26.1%	3.3 MB	7.1 MB	571.5 KB	765 B
419	5f/b9d831	1978	sampleInfo (140)	CACHED	0	2025-07-15 16:35:58.311	1m 3s	108ms	33.5%	5.9 MB	14.2 MB	571.4 KB	777 B
311	07/ea1b48	2270	fastqc (1)	CACHED	0	2025-07-16 10:14:39.767	2m 8s	1m 1s	99.3%	405.2 MB	3.7 GB	569.8 MB	1.9 MB
421	f6/281bcc	1981	sampleInfo (141)	CACHED	0	2025-07-15 16:36:00.998	25s	106ms	43.2%	2.7 MB	7.1 MB	571.5 KB	765 B
263	00/e2d943	2272	fastqc (7)	CACHED	0	2025-07-16 10:14:40.931	2m 16s	1m 49s	61.7%	413.2 MB	3.9 GB	512.5 MB	1.9 MB
138	9a/e1da41	2297	bbduk (3)	COMPLETED	0	2025-07-16 10:20:45.460	2m 26s	2m 1s	208.5%	2.4 GB	48 GB	5.8 GB	5.8 GB
121	c8/1e5078	2286	fastqc (4)	COMPLETED	0	2025-07-16 10:20:42.743	3m 25s	2m 8s	42.2%	490.5 MB	3.7 GB	465.3 MB	1.9 MB
117	3f/abc811	2284	fastqc (2)	COMPLETED	0	2025-07-16 10:20:42.248	3m 51s	2m 8s	42.9%	470.8 MB	3.7 GB	482.2 MB	1.9 MB
116	08/084bb0	2285	fastqc (1)	COMPLETED	0	2025-07-16 10:20:42.465	3m 53s	2m 8s	48.2%	481.8 MB	3.6 GB	549.6 MB	1.9 MB
129	36/d015a3	2287	fastqc (5)	COMPLETED	0	2025-07-16 10:20:42.989	3m 53s	2m 8s	43.0%	492.5 MB	3.7 GB	464.1 MB	1.9 MB
134	e0/168784	2301	bbduk (2)	COMPLETED	0	2025-07-16 10:20:47.018	3m 50s	2m 43s	86.8%	5.2 GB	106.4 GB	4.8 GB	4.8 GB
158	d8/5e6c4d	2304	bbduk (9)	COMPLETED	0	2025-07-16 10:20:47.828	3m 49s	3m 11s	92.5%	5.2 GB	106.3 GB	6.2 GB	6.2 GB
162	63/9b9331	2316	bbduk (10)	COMPLETED	0	2025-07-16 10:20:51.679	4m 15s	3m 5s	87.3%	5.2 GB	106.4 GB	5.3 GB	5.3 GB
140	7c/517159	2307	bbduk (4)	COMPLETED	0	2025-07-16 10:20:48.937	4m 40s	4m 17s	91.4%	3.6 GB	20.2 GB	4.7 GB	4.7 GB
165	cd/43a3ad	2302	bbduk (11)	COMPLETED	0	2025-07-16 10:20:47.260	4m 57s	4m 39s	99.8%	1.4 GB	30.2 GB	5.2 GB	5.2 GB
191	14/794799	2311	bbduk (16)	COMPLETED	0	2025-07-16 10:20:50.815	4m 54s	4m 38s	102.5%	4.8 GB	14.5 GB	5.2 GB	5.2 GB
154	a2/e1f8da	2290	bbduk (7)	COMPLETED	0	2025-07-16 10:20:43.580	5m 6s	4m 41s	91.6%	6.8 GB	134.1 GB	5.3 GB	5.3 GB
131	37/120103	2294	bbduk (1)	COMPLETED	0	2025-07-16 10:20:44.524	5m 5s	4m 44s	103.6%	3.9 GB	79.5 GB	5.4 GB	5.4 GB
171	84/b826e3	2300	bbduk (13)	COMPLETED	0	2025-07-16 10:20:46.595	5m 18s	4m 1s	64.2%	6.7 GB	135 GB	5.7 GB	5.7 GB
176	74/60b879	2315	bbduk (14)	COMPLETED	0	2025-07-16 10:20:51.580	5m 13s	4m 18s	59.2%	6.7 GB	135 GB	5.5 GB	5.5 GB
182	16/22b0d3	2299	bbduk (15)	COMPLETED	0	2025-07-16 10:20:46.311	5m 53s	5m 6s	50.3%	5.2 GB	106.4 GB	5.1 GB	5.1 GB
199	b1/f9f5f9	2308	bbduk (18)	COMPLETED	0	2025-07-16 10:20:49.119	6m 6s	4m 57s	57.5%	6.4 GB	199.8 GB	4.6 GB	4.6 GB
214	10/34b3c6	2313	bbduk (22)	COMPLETED	0	2025-07-16 10:20:51.286	6m 15s	5m 33s	50.5%	5.2 GB	106.4 GB	6.1 GB	6.1 GB
168	43/3f541a	2295	bbduk (12)	COMPLETED	0	2025-07-16 10:20:44.903	7m 31s	6m 50s	31.4%	5.8 GB	132 GB	4.2 GB	4.2 GB
167	28/4ae919	2289	fastqc (12)	COMPLETED	0	2025-07-16 10:20:43.352	8m 28s	1m 9s	67.7%	507 MB	3.8 GB	419.7 MB	1.9 MB
211	82/554f95	2325	bbduk (20)	COMPLETED	0	2025-07-16 10:20:57.435	8m 29s	2m 7s	111.6%	5.2 GB	106.3 GB	5.5 GB	5.5 GB
213	a6/b5b66f	2328	bbduk (21)	COMPLETED	0	2025-07-16 10:20:58.510	8m 29s	2m 8s	116.5%	5.2 GB	106.3 GB	5.7 GB	5.7 GB
149	b0/ebdbeb	2293	bbduk (6)	COMPLETED	0	2025-07-16 10:20:44.285	9m 6s	8m 5s	34.0%	6.7 GB	135 GB	5.5 GB	5.5 GB
157	d9/42869a	2303	bbduk (8)	COMPLETED	0	2025-07-16 10:20:47.578	9m 4s	8m 25s	31.8%	6.7 GB	135 GB	5.2 GB	5.2 GB
194	be/72e917	2306	bbduk (17)	COMPLETED	0	2025-07-16 10:20:48.351	9m 3s	8m 33s	35.1%	6.7 GB	134.9 GB	5.8 GB	5.8 GB
271	22/b9fd81	2339	bbduk (33)	COMPLETED	0	2025-07-16 10:21:00.709	9m 1s	3m 36s	113.6%	4 GB	80.6 GB	4.9 GB	4.9 GB
256	13/877547	2334	bbduk (29)	COMPLETED	0	2025-07-16 10:20:59.822	9m 11s	3m 42s	106.2%	2.4 GB	47.8 GB	5.1 GB	5.1 GB
85	18/0536f8	2280	downloadReadFTP (44)	FAILED	1	2025-07-16 10:20:41.289	9m 39s	9m 6s	-	-	-	-	-
203	35/b210ac	2309	bbduk (19)	COMPLETED	0	2025-07-16 10:20:49.256	9m 32s	8m 51s	34.2%	6.6 GB	135 GB	6 GB	6 GB
274	ed/e8de64	2337	bbduk (34)	COMPLETED	0	2025-07-16 10:21:00.289	9m 39s	4m 14s	107.7%	6.7 GB	134.2 GB	5.9 GB	5.9 GB
232	97/b00d4d	2323	bbduk (27)	COMPLETED	0	2025-07-16 10:20:53.069	9m 52s	4m 28s	97.9%	6.7 GB	134.3 GB	5.7 GB	5.7 GB
48	d4/2920f7	2277	downloadReadFTP (23)	COMPLETED	0	2025-07-16 10:20:40.669	10m 36s	9m 28s	0.6%	29.7 MB	51.4 MB	1.1 GB	575.2 MB
67	e6/3d536e	2278	downloadReadFTP (33)	FAILED	1	2025-07-16 10:20:40.892	11m 9s	10m 36s	-	-	-	-	-
26	a0/7690a3	2281	downloadReadFTP (13)	FAILED	1	2025-07-16 10:20:41.616	11m 29s	10m 56s	-	-	-	-	-
388	d4/91b831	2350	bbduk (64)	COMPLETED	0	2025-07-16 10:21:02.867	11m 12s	3m 41s	101.2%	6.5 GB	234.6 GB	4.6 GB	4.6 GB
280	38/dc5624	2346	bbduk (36)	COMPLETED	0	2025-07-16 10:21:02.087	11m 28s	3m 56s	106.6%	7.6 GB	234.5 GB	5.4 GB	5.5 GB
144	1f/5790c9	2292	fastqc (7)	COMPLETED	0	2025-07-16 10:20:43.891	11m 51s	5m 11s	20.8%	418.1 MB	3.7 GB	513.9 MB	1.9 MB
258	85/996889	2332	bbduk (30)	COMPLETED	0	2025-07-16 10:20:59.483	11m 40s	5m	55.1%	5.2 GB	106.4 GB	5.7 GB	5.7 GB
63	ea/bd2d30	2279	downloadReadFTP (31)	COMPLETED	0	2025-07-16 10:20:41.051	12m 14s	11m 10s	0.6%	34.2 MB	52.5 MB	1.2 GB	632 MB
98	bd/a26e50	2282	downloadReadFTP (51)	COMPLETED	0	2025-07-16 10:20:41.862	12m 13s	10m 56s	0.5%	29.8 MB	50.5 MB	991 MB	495.2 MB
38	b0/208dc5	2283	downloadReadFTP (18)	FAILED	1	2025-07-16 10:20:42.028	12m 13s	11m 40s	-	-	-	-	-
236	6d/a1ad2d	2320	sampleInfo (90)	COMPLETED	0	2025-07-16 10:20:52.499	12m 3s	1.2s	5.0%	2.9 MB	7.1 MB	568 KB	764 B
261	e1/a9730e	2336	sampleInfo (103)	COMPLETED	0	2025-07-16 10:21:00.143	11m 56s	1.3s	4.2%	5.9 MB	14.2 MB	568 KB	764 B
266	44/ab58cd	2344	sampleInfo (104)	COMPLETED	0	2025-07-16 10:21:01.703	11m 54s	1.7s	4.6%	5.6 MB	14.2 MB	568 KB	765 B
375	b3/60e75a	2347	sampleInfo (124)	COMPLETED	0	2025-07-16 10:21:02.304	11m 54s	1.8s	4.8%	5.1 MB	14.2 MB	568 KB	765 B
379	33/d08d7a	2348	sampleInfo (126)	COMPLETED	0	2025-07-16 10:21:02.522	11m 53s	1.7s	4.0%	5.5 MB	14.2 MB	568 KB	764 B
137	c8/98e0f1	2291	fastqc (6)	COMPLETED	0	2025-07-16 10:20:43.731	12m 27s	5m 18s	21.4%	413.1 MB	3.8 GB	548.5 MB	1.9 MB
239	1d/12c258	2331	sampleInfo (92)	COMPLETED	0	2025-07-16 10:20:59.247	12m 16s	1.6s	3.0%	9.1 MB	28.3 MB	571.6 KB	776 B
189	fa/159003	2317	fastqc (16)	COMPLETED	0	2025-07-16 10:20:51.925	13m 29s	1m 27s	80.9%	446.5 MB	3.8 GB	520.7 MB	1.9 MB
166	63/0fc468	2342	fastqc (11)	COMPLETED	0	2025-07-16 10:21:01.385	13m 25s	1m 28s	82.1%	514.3 MB	3.8 GB	519.8 MB	1.8 MB
192	69/7054cb	2324	fastqc (17)	COMPLETED	0	2025-07-16 10:20:53.205	13m 54s	1m 36s	72.0%	498.8 MB	3.8 GB	585.2 MB	1.9 MB
146	28/c7d7f8	2330	fastqc (8)	COMPLETED	0	2025-07-16 10:20:59.013	13m 48s	1m 27s	67.6%	485.1 MB	3.8 GB	523.5 MB	1.9 MB
218	4f/04f8b7	2333	fastqc (24)	COMPLETED	0	2025-07-16 10:20:59.676	13m 48s	1m 21s	68.2%	488.3 MB	3.8 GB	477.7 MB	1.9 MB
227	01/52fc95	2351	bbduk (25)	COMPLETED	0	2025-07-16 10:21:03.134	13m 45s	4m 24s	55.1%	3.2 GB	63.4 GB	5.8 GB	5.8 GB
265	fe/01510f	2356	bbduk (32)	COMPLETED	0	2025-07-16 10:21:04.169	13m 45s	1m 31s	166.7%	4 GB	81.7 GB	5.1 GB	5.1 GB
228	81/38ef7b	2361	bbduk (26)	COMPLETED	0	2025-07-16 10:21:05.125	14m 14s	2m 17s	128.0%	7.2 GB	209.9 GB	5.3 GB	5.3 GB
233	d5/e9f8b5	2364	sampleInfo (87)	COMPLETED	0	2025-07-16 10:21:05.789	14m 21s	4.1s	1.4%	7.9 MB	28.3 MB	571.6 KB	776 B
377	fb/fd56af	2370	sampleInfo (125)	COMPLETED	0	2025-07-16 10:21:07.144	14m 50s	7.7s	0.7%	9.2 MB	35.4 MB	571.5 KB	775 B
309	a6/6f3653	2372	sampleInfo (112)	COMPLETED	0	2025-07-16 10:21:08.704	14m 50s	7.4s	0.7%	9 MB	28.3 MB	571.5 KB	775 B
322	23/caf8ff	2375	bbduk (47)	COMPLETED	0	2025-07-16 10:21:12.032	14m 54s	3m 10s	119.3%	6.7 GB	134.1 GB	5.2 GB	5.2 GB
22	6a/666dc0	2288	downloadReadFTP (11)	COMPLETED	0	2025-07-16 10:20:43.188	15m 58s	9m 3s	0.7%	29.5 MB	51.5 MB	1.1 GB	559.5 MB
290	52/63103a	2355	fastqc (39)	COMPLETED	0	2025-07-16 10:21:03.912	16m 18s	4m 22s	29.2%	408.7 MB	3.6 GB	518.5 MB	1.9 MB
159	a9/a05947	2305	fastqc (10)	COMPLETED	0	2025-07-16 10:20:47.955	16m 38s	4m 31s	28.3%	505.5 MB	3.7 GB	527.6 MB	1.9 MB
229	e3/2bcf91	2358	fastqc (26)	COMPLETED	0	2025-07-16 10:21:04.556	16m 22s	4m 28s	28.9%	506.9 MB	3.8 GB	513.5 MB	1.9 MB
208	4d/38800e	2338	fastqc (21)	COMPLETED	0	2025-07-16 10:21:00.498	16m 36s	4m 41s	28.8%	479 MB	3.7 GB	569.5 MB	1.9 MB
254	87/3cbe46	2352	fastqc (30)	COMPLETED	0	2025-07-16 10:21:03.287	16m 33s	4m 37s	29.2%	514.1 MB	3.7 GB	570.4 MB	1.9 MB
175	6d/33a50e	2353	fastqc (14)	COMPLETED	0	2025-07-16 10:21:03.465	16m 33s	4m 34s	29.4%	408.6 MB	3.7 GB	549.2 MB	1.9 MB
153	c7/ed56ab	2321	fastqc (9)	COMPLETED	0	2025-07-16 10:20:52.703	17m 3s	4m 52s	30.5%	499.6 MB	3.8 GB	614 MB	1.9 MB
210	6f/69328d	2367	fastqc (22)	COMPLETED	0	2025-07-16 10:21:06.542	17m 22s	1m 58s	56.5%	458.8 MB	3.7 GB	604.1 MB	1.9 MB
148	be/012aee	2335	bbduk (5)	COMPLETED	0	2025-07-16 10:21:00.026	18m 4s	5m 49s	39.5%	6.6 GB	134.9 GB	4.8 GB	4.8 GB
275	a1/29c1d5	2340	bbduk (35)	COMPLETED	0	2025-07-16 10:21:01.004	18m 3s	6m 16s	41.1%	6.7 GB	135 GB	5.3 GB	5.3 GB
294	61/2bba24	2357	bbduk (39)	COMPLETED	0	2025-07-16 10:21:04.454	18m	4m 11s	72.8%	4 GB	82.2 GB	5.2 GB	5.2 GB
289	45/03a7ec	2359	bbduk (38)	COMPLETED	0	2025-07-16 10:21:04.776	17m 59s	6m 21s	41.5%	3.8 GB	25.7 GB	5.4 GB	5.5 GB
241	b4/aa024a	2365	bbduk (28)	COMPLETED	0	2025-07-16 10:21:06.135	17m 58s	3m 52s	82.8%	3.6 GB	74.1 GB	5.3 GB	5.3 GB
325	64/329667	2377	bbduk (48)	COMPLETED	0	2025-07-16 10:23:15.199	15m 49s	6m 19s	39.8%	4.1 GB	25.9 GB	5.7 GB	5.7 GB
295	8d/41c650	2362	bbduk (40)	COMPLETED	0	2025-07-16 10:21:05.397	18m 14s	3m 55s	84.5%	3.6 GB	74.2 GB	5.4 GB	5.4 GB
307	bd/3c8158	2371	bbduk (43)	COMPLETED	0	2025-07-16 10:21:07.696	18m 12s	6m 32s	42.9%	4.7 GB	25.7 GB	6.4 GB	6.4 GB
315	3e/0fc479	2369	fastqc (46)	COMPLETED	0	2025-07-16 10:21:06.945	18m 39s	3m 56s	26.1%	505 MB	3.6 GB	473.8 MB	1.9 MB
206	de/c3ab18	2366	fastqc (20)	COMPLETED	0	2025-07-16 10:21:06.336	19m 18s	4m 31s	23.8%	396.3 MB	3.6 GB	555.4 MB	1.9 MB
272	67/5f0e12	2343	downloadReadFTP (100)	COMPLETED	0	2025-07-16 10:21:01.584	20m 2s	8m 7s	0.8%	30.4 MB	50.5 MB	955.4 MB	477.4 MB
270	2a/c49dfe	2341	downloadReadFTP (99)	COMPLETED	0	2025-07-16 10:21:01.264	20m 28s	8m 33s	0.8%	28.6 MB	49.8 MB	902 MB	450.7 MB
252	36/0ad163	2314	downloadReadFTP (94)	COMPLETED	0	2025-07-16 10:20:51.397	21m 23s	9m 20s	0.7%	28.3 MB	49.7 MB	857.1 MB	428.2 MB
122	74/f0b2b0	2298	downloadReadFTP (59)	COMPLETED	0	2025-07-16 10:20:46.171	22m 3s	9m 41s	0.5%	26.7 MB	50.5 MB	1009.4 MB	504.5 MB
240	a0/8cc86b	2312	downloadReadFTP (92)	COMPLETED	0	2025-07-16 10:20:50.963	21m 58s	9m 54s	0.6%	25.5 MB	49.9 MB	903.3 MB	451.3 MB
193	d2/e399b5	2327	downloadReadFTP (81)	COMPLETED	0	2025-07-16 10:20:58.292	22m 6s	9m 36s	0.5%	29.9 MB	50.5 MB	925.3 MB	462.4 MB
320	17/1b616e	2329	downloadReadFTP (112)	COMPLETED	0	2025-07-16 10:20:58.774	22m 5s	10m 7s	0.5%	24 MB	50.1 MB	954.2 MB	476.8 MB
224	29/84c5f2	2349	downloadReadFTP (89)	COMPLETED	0	2025-07-16 10:21:02.645	23m 6s	11m 13s	0.6%	30.4 MB	51.3 MB	1 GB	515.9 MB
221	d0/36539c	2318	bbduk (24)	COMPLETED	0	2025-07-16 10:20:52.120	23m 27s	3m 12s	142.9%	6.3 GB	127.4 GB	4.8 GB	4.8 GB
226	43/afeaf8	2322	downloadReadFTP (90)	COMPLETED	0	2025-07-16 10:20:52.869	24m 11s	11m 43s	0.5%	28.4 MB	50.9 MB	1.1 GB	539.5 MB
302	f2/85f4fb	2326	downloadReadFTP (107)	COMPLETED	0	2025-07-16 10:20:58.122	24m 22s	12m 22s	0.5%	28.1 MB	51.1 MB	1 GB	536.9 MB
299	e5/0d7c77	2368	downloadReadFTP (106)	COMPLETED	0	2025-07-16 10:21:06.729	27m 50s	12m 58s	0.3%	28.1 MB	49.2 MB	919.1 MB	459.2 MB
207	1a/cadb18	2310	downloadReadFTP (85)	COMPLETED	0	2025-07-16 10:20:50.518	28m 44s	16m 42s	0.4%	28 MB	50.8 MB	1006.3 MB	502.9 MB
284	c1/9cace7	2360	downloadReadFTP (102)	COMPLETED	0	2025-07-16 10:21:04.938	28m 50s	16m 43s	0.5%	38.2 MB	51.9 MB	1.2 GB	595 MB
152	18/6a7aa0	2296	downloadReadFTP (70)	COMPLETED	0	2025-07-16 10:20:45.258	29m 44s	14m 43s	0.4%	31 MB	50.2 MB	1 GB	523.5 MB
371	b7/bae549	2374	downloadReadFTP (127)	COMPLETED	0	2025-07-16 10:21:11.139	30m 3s	15m 7s	0.4%	29.3 MB	52.6 MB	1.2 GB	634.1 MB
394	c4/d556bf	2376	downloadReadFTP (133)	COMPLETED	0	2025-07-16 10:21:13.303	30m 1s	15m 10s	0.3%	26.8 MB	51.4 MB	1.2 GB	593.6 MB
190	ca/22f65b	2345	downloadReadFTP (80)	COMPLETED	0	2025-07-16 10:21:01.862	30m 33s	18m 37s	0.5%	28.5 MB	52.7 MB	1.2 GB	628.5 MB
217	5b/4fe6e3	2354	downloadReadFTP (87)	COMPLETED	0	2025-07-16 10:21:03.718	30m 36s	18m 41s	0.4%	29.2 MB	52.1 MB	1.2 GB	589.7 MB
219	7c/9b2f6d	2319	downloadReadFTP (88)	COMPLETED	0	2025-07-16 10:20:52.259	31m 42s	19m 41s	0.3%	26.2 MB	50.1 MB	980 MB	489.7 MB
365	0a/129aea	2363	downloadReadFTP (125)	COMPLETED	0	2025-07-16 10:21:05.584	31m 59s	17m 37s	0.4%	26.2 MB	53.3 MB	1.3 GB	654.7 MB
306	71/199317	2373	downloadReadFTP (108)	COMPLETED	0	2025-07-16 10:21:10.346	38m 59s	24m 22s	0.2%	27.4 MB	50.6 MB	1 GB	528.4 MB
