task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
78	a1/92ea3c	2224	downloadReadFTP (38)	CACHED	0	2025-07-16 05:58:45.452	15m 41s	14m 59s	0.5%	31.8 MB	51.3 MB	1.1 GB	582.7 MB
42	5c/9890e7	2202	downloadReadFTP (20)	CACHED	0	2025-07-16 05:58:33.443	41m 10s	40m 29s	0.2%	27.5 MB	51.5 MB	1.1 GB	569.8 MB
93	57/939a46	2210	downloadReadFTP (46)	CACHED	0	2025-07-16 05:58:36.697	8m 12s	7m 34s	0.8%	27.7 MB	50.9 MB	1 GB	512.8 MB
169	86/7f723c	2031	downloadReadFTP (83)	CACHED	0	2025-07-15 16:38:04.967	43m 47s	43m 10s	0.2%	31.1 MB	51.4 MB	1 GB	528.6 MB
233	c2/939b8d	2049	sampleInfo (102)	CACHED	0	2025-07-15 16:43:31.262	19.6s	127ms	36.9%	5.9 MB	14.2 MB	571.5 KB	765 B
60	ac/c1f8a7	2206	downloadReadFTP (29)	CACHED	0	2025-07-16 05:58:34.305	13m 12s	12m 34s	0.6%	23.6 MB	52.5 MB	1.2 GB	603.7 MB
223	ff/07fbcf	2042	sampleInfo (97)	CACHED	0	2025-07-15 16:38:46.048	35.9s	92ms	49.9%	5.2 MB	14.2 MB	571.5 KB	765 B
159	91/d82a13	2219	downloadReadFTP (78)	CACHED	0	2025-07-16 05:58:43.390	16m 48s	15m 41s	0.3%	26.8 MB	51.2 MB	1.1 GB	559.3 MB
17	b5/2a06f5	2226	downloadReadFTP (8)	CACHED	0	2025-07-16 05:58:47.385	19m 3s	18m 16s	0.3%	31.5 MB	51.2 MB	1004.8 MB	502.1 MB
262	c3/450b74	2046	downloadReadFTP (104)	CACHED	0	2025-07-15 16:42:38.722	46m 28s	46m 5s	0.1%	30.8 MB	51.4 MB	1 GB	519.2 MB
135	10/11b8c9	2222	downloadReadFTP (66)	CACHED	0	2025-07-16 05:58:44.542	17m 33s	16m 48s	0.3%	28.8 MB	49.7 MB	844.6 MB	422 MB
156	58/47a94c	2214	downloadReadFTP (77)	CACHED	0	2025-07-16 05:58:40.826	19m 44s	18m 57s	0.3%	27 MB	50.3 MB	936.1 MB	467.7 MB
189	b1/d817c7	3834	bbduk (42)	CACHED	0	2025-07-17 07:35:44.513	2m 29s	1m 30s	178.3%	4 GB	83.1 GB	5.3 GB	5.2 GB
134	61/5add6b	2211	downloadReadFTP (65)	CACHED	0	2025-07-16 05:58:38.521	6m 3s	5m 12s	1.0%	29.2 MB	50.8 MB	1 GB	534.7 MB
229	37/5e41a0	3338	bbduk (1)	CACHED	0	2025-07-17 06:17:17.862	2m 19s	1m 45s	108.5%	7 GB	141.3 GB	4.5 GB	4.5 GB
248	4e/2cd9ae	3495	bbduk (44)	CACHED	0	2025-07-17 06:43:42.603	1m 58s	1m 4s	205.8%	6.9 GB	139.1 GB	5.4 GB	5.4 GB
187	5b/f6378f	3445	bbduk (53)	CACHED	0	2025-07-17 06:34:42.895	2m 25s	1m 2s	373.7%	4.2 GB	85.3 GB	5.4 GB	5.3 GB
249	f1/cacba1	2057	sampleInfo (115)	CACHED	0	2025-07-15 16:45:44.659	1m 15s	3.7s	1.3%	7.8 MB	28.3 MB	571.4 KB	776 B
193	13/814a11	3413	bbduk (34)	CACHED	0	2025-07-17 06:30:10.258	2m 27s	1m 38s	256.2%	4.2 GB	85.6 GB	5.1 GB	5 GB
257	69/5088f8	3346	bbduk (20)	CACHED	0	2025-07-17 06:17:24.684	2m 42s	1m 40s	201.5%	4.7 GB	25.3 GB	5.2 GB	5.2 GB
317	f5/ebb865	3448	bbduk (37)	CACHED	0	2025-07-17 06:35:39.230	3m 31s	2m 9s	202.3%	4.2 GB	85.4 GB	5.3 GB	5.2 GB
306	b7/970da1	3449	bbduk (50)	CACHED	0	2025-07-17 06:35:41.112	3m 29s	1m 37s	155.0%	4.7 GB	97.9 GB	5.5 GB	5.4 GB
289	70/70b3c6	1972	sampleInfo (137)	CACHED	0	2025-07-15 16:35:57.144	23.8s	136ms	32.6%	2.6 MB	7.1 MB	571.5 KB	765 B
310	43/1a112e	3348	bbduk (25)	CACHED	0	2025-07-17 06:17:26.499	5m 10s	56.9s	200.7%	6.5 GB	138.4 GB	4.5 GB	4.5 GB
309	26/f862a9	3455	bbduk (46)	CACHED	0	2025-07-17 06:36:01.433	4m 9s	2m 10s	243.0%	3.7 GB	75.4 GB	5.6 GB	5.5 GB
312	bd/c0ce12	3430	bbduk (28)	CACHED	0	2025-07-17 06:32:39.598	2m 28s	1m 31s	282.8%	4.2 GB	84.8 GB	5.4 GB	5.3 GB
307	c2/93c5c6	3340	bbduk (7)	CACHED	0	2025-07-17 06:17:18.719	3m 18s	1m 28s	201.9%	6.3 GB	136.4 GB	4 GB	4 GB
220	68/c8e1df	3339	bbduk (5)	CACHED	0	2025-07-17 06:17:18.334	2m 48s	2m 1s	108.0%	7 GB	141.3 GB	5.1 GB	5 GB
205	00/98d505	3344	bbduk (12)	CACHED	0	2025-07-17 06:17:21.064	4m 48s	3m 18s	134.7%	6.3 GB	126.9 GB	5.6 GB	5.6 GB
316	88/68e923	3444	bbduk (40)	CACHED	0	2025-07-17 06:34:42.083	2m 25s	1m 27s	256.8%	6.3 GB	126.9 GB	5.5 GB	5.4 GB
210	a8/ac63b6	3412	bbduk (41)	CACHED	0	2025-07-17 06:30:08.366	1m 29s	33.5s	331.5%	6.9 GB	140.1 GB	4.6 GB	4.6 GB
198	fb/619b37	3454	bbduk (54)	CACHED	0	2025-07-17 06:35:58.122	8m 43s	1m 14s	187.3%	5.6 GB	113.6 GB	5 GB	5 GB
195	94/52a1fc	3371	bbduk (52)	CACHED	0	2025-07-17 06:22:38.556	2m 28s	1m 3s	217.5%	3.7 GB	79.2 GB	4.2 GB	4.1 GB
85	67/4e83c7	2217	downloadReadFTP (42)	CACHED	0	2025-07-16 05:58:42.596	34m 15s	33m 4s	0.1%	28.1 MB	51.4 MB	1 GB	520.8 MB
196	b0/371068	3721	bbduk (30)	CACHED	0	2025-07-17 07:15:41.795	2m 30s	1m 28s	129.9%	6.8 GB	139.6 GB	4.5 GB	4.5 GB
190	5d/a8b86b	3593	bbduk (29)	CACHED	0	2025-07-17 06:57:13.056	1m 57s	1m 11s	186.4%	6.9 GB	140.6 GB	5.3 GB	5.3 GB
202	98/53c1e6	3345	bbduk (4)	CACHED	0	2025-07-17 06:17:21.716	2m 45s	1m 55s	127.8%	7.5 GB	215.2 GB	4.5 GB	4.5 GB
95	f9/4188be	2221	downloadReadFTP (47)	CACHED	0	2025-07-16 05:58:44.097	23m 54s	23m	0.2%	33.3 MB	50.3 MB	1016.7 MB	508.1 MB
226	44/1b5986	3347	bbduk (26)	CACHED	0	2025-07-17 06:17:25.662	5m 41s	4m 1s	173.4%	3.7 GB	75.4 GB	7 GB	6.9 GB
136	92/0b4123	2201	downloadReadFTP (67)	CACHED	0	2025-07-16 05:58:33.075	6m 19s	5m 32s	1.0%	32.1 MB	51.5 MB	1.1 GB	544.2 MB
212	b9/be102d	3450	bbduk (56)	CACHED	0	2025-07-17 06:35:43.676	4m 27s	1m 46s	215.3%	6.3 GB	126.9 GB	4.9 GB	4.9 GB
191	c8/f191d9	3397	bbduk (57)	CACHED	0	2025-07-17 06:27:38.779	2m 58s	1m 23s	158.0%	2.7 GB	54.4 GB	5.2 GB	5.2 GB
216	6f/1a5194	3442	bbduk (31)	CACHED	0	2025-07-17 06:34:39.285	1m 58s	51.1s	219.7%	2.5 GB	50.8 GB	4.4 GB	4.4 GB
253	66/66c554	3341	bbduk (8)	CACHED	0	2025-07-17 06:17:19.372	4m 17s	3m 31s	72.0%	7.5 GB	215.6 GB	4.8 GB	4.7 GB
89	fa/8cb48b	2231	downloadReadFTP (43)	CACHED	0	2025-07-16 05:58:50.173	27m 10s	25m 58s	0.2%	27.6 MB	51.1 MB	1.1 GB	560.1 MB
114	d5/932323	2223	downloadReadFTP (55)	CACHED	0	2025-07-16 05:58:44.866	15m 57s	15m 16s	0.3%	29.7 MB	49.6 MB	908.1 MB	453.8 MB
315	da/540dca	3618	bbduk (33)	CACHED	0	2025-07-17 07:01:13.766	3m 27s	1m 20s	283.3%	6.3 GB	126.2 GB	5.5 GB	5.4 GB
44	cc/476941	2220	downloadReadFTP (21)	CACHED	0	2025-07-16 05:58:43.801	8m 45s	8m 1s	0.7%	32 MB	51.3 MB	1015.2 MB	507.4 MB
313	72/3e932e	3351	bbduk (15)	CACHED	0	2025-07-17 06:17:28.939	5m 7s	58.2s	198.2%	7 GB	141.3 GB	4.5 GB	4.4 GB
314	ec/8ab1cd	3544	bbduk (36)	CACHED	0	2025-07-17 06:50:40.735	1m 59s	1m 9s	194.9%	6.9 GB	139.9 GB	5.5 GB	5.4 GB
311	76/19e0fa	3643	bbduk (13)	CACHED	0	2025-07-17 07:05:15.957	1m 55s	1m 13s	249.9%	4.1 GB	84 GB	5.9 GB	5.8 GB
119	bf/821702	2208	downloadReadFTP (57)	CACHED	0	2025-07-16 05:58:34.962	27m 43s	27m 1s	0.2%	30.7 MB	51 MB	1.1 GB	544.2 MB
100	4e/a8ccee	2215	downloadReadFTP (49)	CACHED	0	2025-07-16 05:58:41.901	30m 1s	28m 43s	0.2%	31.9 MB	50.4 MB	935.1 MB	467.3 MB
32	31/43b92c	2205	downloadReadFTP (15)	CACHED	0	2025-07-16 05:58:33.914	33m 9s	31m 46s	0.2%	35 MB	52.2 MB	1.1 GB	561.3 MB
259	4c/a04433	2062	sampleInfo (119)	CACHED	0	2025-07-15 16:47:56.121	19.4s	149ms	31.7%	5.9 MB	14.2 MB	571.5 KB	765 B
260	b6/29b4ee	1940	sampleInfo (120)	CACHED	0	2025-07-15 16:35:23.174	33.4s	169ms	28.0%	2.7 MB	7.1 MB	571.5 KB	765 B
276	99/eff155	2069	sampleInfo (127)	CACHED	0	2025-07-15 16:52:35.737	14.8s	194ms	24.7%	6.6 MB	14.2 MB	571.5 KB	765 B
281	35/2c0cc1	2070	sampleInfo (129)	CACHED	0	2025-07-15 16:52:50.676	9.8s	110ms	42.2%	5.8 MB	14.2 MB	571.5 KB	765 B
308	1c/2849c5	3354	bbduk (24)	CACHED	0	2025-07-17 06:17:31.041	7m 6s	1m 30s	132.1%	5.8 GB	117.4 GB	4 GB	3.9 GB
286	9f/9e9027	1964	sampleInfo (134)	CACHED	0	2025-07-15 16:35:51.778	1m 4s	272ms	44.6%	3.2 MB	223.2 MB	517.8 KB	775 B
73	9f/0afccb	2213	downloadReadFTP (35)	CACHED	0	2025-07-16 05:58:39.041	29m	27m 54s	0.2%	28.2 MB	51.3 MB	995.2 MB	497.3 MB
140	d0/5d9c67	2207	downloadReadFTP (69)	CACHED	0	2025-07-16 05:58:34.548	31m 9s	30m 1s	0.2%	27.4 MB	50.5 MB	997.5 MB	498.5 MB
23	6a/666dc0	2288	downloadReadFTP (11)	CACHED	0	2025-07-16 10:20:43.188	15m 58s	9m 3s	0.7%	29.5 MB	51.5 MB	1.1 GB	559.5 MB
230	67/5f0e12	2343	downloadReadFTP (100)	CACHED	0	2025-07-16 10:21:01.584	20m 2s	8m 7s	0.8%	30.4 MB	50.5 MB	955.4 MB	477.4 MB
267	e5/0d7c77	2368	downloadReadFTP (106)	CACHED	0	2025-07-16 10:21:06.729	27m 50s	12m 58s	0.3%	28.1 MB	49.2 MB	919.1 MB	459.2 MB
104	bd/a26e50	2282	downloadReadFTP (51)	CACHED	0	2025-07-16 10:20:41.862	12m 13s	10m 56s	0.5%	29.8 MB	50.5 MB	991 MB	495.2 MB
320	51/4397da	3392	bbduk (76)	CACHED	0	2025-07-17 06:26:39.827	3m 57s	1m 51s	145.1%	5.3 GB	108.6 GB	5.4 GB	5.4 GB
64	ea/bd2d30	2279	downloadReadFTP (31)	CACHED	0	2025-07-16 10:20:41.051	12m 14s	11m 10s	0.6%	34.2 MB	52.5 MB	1.2 GB	632 MB
197	6d/a1ad2d	2320	sampleInfo (90)	CACHED	0	2025-07-16 10:20:52.499	12m 3s	1.2s	5.0%	2.9 MB	7.1 MB	568 KB	764 B
206	1d/12c258	2331	sampleInfo (92)	CACHED	0	2025-07-16 10:20:59.247	12m 16s	1.6s	3.0%	9.1 MB	28.3 MB	571.6 KB	776 B
174	1a/cadb18	2310	downloadReadFTP (85)	CACHED	0	2025-07-16 10:20:50.518	28m 44s	16m 42s	0.4%	28 MB	50.8 MB	1006.3 MB	502.9 MB
161	ca/22f65b	2345	downloadReadFTP (80)	CACHED	0	2025-07-16 10:21:01.862	30m 33s	18m 37s	0.5%	28.5 MB	52.7 MB	1.2 GB	628.5 MB
234	e1/a9730e	2336	sampleInfo (103)	CACHED	0	2025-07-16 10:21:00.143	11m 56s	1.3s	4.2%	5.9 MB	14.2 MB	568 KB	764 B
201	a0/8cc86b	2312	downloadReadFTP (92)	CACHED	0	2025-07-16 10:20:50.963	21m 58s	9m 54s	0.6%	25.5 MB	49.9 MB	903.3 MB	451.3 MB
186	43/afeaf8	2322	downloadReadFTP (90)	CACHED	0	2025-07-16 10:20:52.869	24m 11s	11m 43s	0.5%	28.4 MB	50.9 MB	1.1 GB	539.5 MB
268	f2/85f4fb	2326	downloadReadFTP (107)	CACHED	0	2025-07-16 10:20:58.122	24m 22s	12m 22s	0.5%	28.1 MB	51.1 MB	1 GB	536.9 MB
277	71/199317	2373	downloadReadFTP (108)	CACHED	0	2025-07-16 10:21:10.346	38m 59s	24m 22s	0.2%	27.4 MB	50.6 MB	1 GB	528.4 MB
178	5b/4fe6e3	2354	downloadReadFTP (87)	CACHED	0	2025-07-16 10:21:03.718	30m 36s	18m 41s	0.4%	29.2 MB	52.1 MB	1.2 GB	589.7 MB
188	83/35b975	3352	bbduk (23)	CACHED	0	2025-07-17 06:17:29.550	10m 7s	4m 25s	68.2%	5.7 GB	117.3 GB	5.8 GB	5.7 GB
251	c1/9cace7	2360	downloadReadFTP (102)	CACHED	0	2025-07-16 10:21:04.938	28m 50s	16m 43s	0.5%	38.2 MB	51.9 MB	1.2 GB	595 MB
274	33/d08d7a	2348	sampleInfo (126)	CACHED	0	2025-07-16 10:21:02.522	11m 53s	1.7s	4.0%	5.5 MB	14.2 MB	568 KB	764 B
179	7c/9b2f6d	2319	downloadReadFTP (88)	CACHED	0	2025-07-16 10:20:52.259	31m 42s	19m 41s	0.3%	26.2 MB	50.1 MB	980 MB	489.7 MB
208	36/0ad163	2314	downloadReadFTP (94)	CACHED	0	2025-07-16 10:20:51.397	21m 23s	9m 20s	0.7%	28.3 MB	49.7 MB	857.1 MB	428.2 MB
323	1d/cd2ec0	3375	bbduk (68)	CACHED	0	2025-07-17 06:23:54.622	3m 13s	1m 44s	112.9%	7 GB	141.1 GB	4.7 GB	4.6 GB
299	17/1b616e	2329	downloadReadFTP (112)	CACHED	0	2025-07-16 10:20:58.774	22m 5s	10m 7s	0.5%	24 MB	50.1 MB	954.2 MB	476.8 MB
181	d5/e9f8b5	2364	sampleInfo (87)	CACHED	0	2025-07-16 10:21:05.789	14m 21s	4.1s	1.4%	7.9 MB	28.3 MB	571.6 KB	776 B
272	b3/60e75a	2347	sampleInfo (124)	CACHED	0	2025-07-16 10:21:02.304	11m 54s	1.8s	4.8%	5.1 MB	14.2 MB	568 KB	765 B
162	d2/e399b5	2327	downloadReadFTP (81)	CACHED	0	2025-07-16 10:20:58.292	22m 6s	9m 36s	0.5%	29.9 MB	50.5 MB	925.3 MB	462.4 MB
180	29/84c5f2	2349	downloadReadFTP (89)	CACHED	0	2025-07-16 10:21:02.645	23m 6s	11m 13s	0.6%	30.4 MB	51.3 MB	1 GB	515.9 MB
359	ca/6e2c1d	2065	downloadReadFTP (129)	CACHED	0	2025-07-15 16:49:21.805	38m 44s	38m 20s	0.1%	30.1 MB	50.6 MB	934.9 MB	467.2 MB
379	c1/73dda8	2068	downloadReadFTP (136)	CACHED	0	2025-07-15 16:50:05.823	41m 45s	41m 8s	0.1%	29.5 MB	50.5 MB	861.2 MB	430.2 MB
391	89/79ab65	2072	downloadReadFTP (140)	CACHED	0	2025-07-15 16:53:21.028	40m 40s	40m 27s	0.2%	31.2 MB	52.3 MB	1.1 GB	576.3 MB
427	ac/4a1335	3572	fastqc_trimmed (73)	CACHED	0	2025-07-17 06:54:14.487	2m 56s	2m 16s	46.1%	420 MB	3.6 GB	542.2 MB	1.9 MB
47	d4/2920f7	2277	downloadReadFTP (23)	CACHED	0	2025-07-16 10:20:40.669	10m 36s	9m 28s	0.6%	29.7 MB	51.4 MB	1.1 GB	575.2 MB
67	55/ea3b47	2385	downloadReadFTP (33)	CACHED	0	2025-07-16 11:39:27.972	5m 44s	5m 26s	1.1%	30.7 MB	49.6 MB	861.5 MB	430.5 MB
171	a5/306255	3319	fastqc (35)	CACHED	0	2025-07-17 05:59:00.328	1m 53s	1m 3s	90.1%	499.7 MB	3.8 GB	523.5 MB	1.9 MB
235	44/ab58cd	2344	sampleInfo (104)	CACHED	0	2025-07-16 10:21:01.703	11m 54s	1.7s	4.6%	5.6 MB	14.2 MB	568 KB	765 B
326	c0/7ea8e6	3547	bbduk (65)	CACHED	0	2025-07-17 06:50:43.328	1m 57s	1m 16s	215.6%	4 GB	83.1 GB	5.2 GB	5.1 GB
347	34/c33206	3380	bbduk (74)	CACHED	0	2025-07-17 06:24:26.387	3m 44s	1m 49s	220.8%	2.6 GB	51.5 GB	5.2 GB	5.1 GB
339	fc/701575	3723	bbduk (35)	CACHED	0	2025-07-17 07:15:42.277	9m 29s	3m 47s	104.3%	6.7 GB	133.6 GB	5.4 GB	5.4 GB
341	91/071696	3545	bbduk (62)	CACHED	0	2025-07-17 06:50:41.479	2m 59s	1m 50s	213.8%	6.7 GB	133.5 GB	5.5 GB	5.4 GB
344	e0/a84ca3	3441	bbduk (21)	CACHED	0	2025-07-17 06:34:38.418	2m 29s	1m 36s	161.3%	4 GB	83.2 GB	4.9 GB	4.9 GB
376	d4/2e2aad	3443	bbduk (43)	CACHED	0	2025-07-17 06:34:40.783	1m 57s	52.1s	249.7%	7 GB	140.1 GB	5 GB	5 GB
371	9c/b0bec1	3627	bbduk (82)	CACHED	0	2025-07-17 07:02:41.928	1m 29s	45.6s	249.9%	6.7 GB	139.5 GB	4.3 GB	4.3 GB
332	22/076ca2	3592	bbduk (66)	CACHED	0	2025-07-17 06:57:10.814	1m 59s	1m 16s	209.9%	4.1 GB	83.5 GB	5.3 GB	5.2 GB
141	18/6a7aa0	2296	downloadReadFTP (70)	CACHED	0	2025-07-16 10:20:45.258	29m 44s	14m 43s	0.4%	31 MB	50.2 MB	1 GB	523.5 MB
123	74/f0b2b0	2298	downloadReadFTP (59)	CACHED	0	2025-07-16 10:20:46.171	22m 3s	9m 41s	0.5%	26.7 MB	50.5 MB	1009.4 MB	504.5 MB
397	f6/86f5a4	3841	bbduk (81)	CACHED	0	2025-07-17 07:38:15.629	2m 30s	1m 50s	117.8%	6.8 GB	139 GB	4.9 GB	4.9 GB
362	fc/c6907d	3725	bbduk (64)	CACHED	0	2025-07-17 07:15:42.776	2m 29s	1m 39s	157.5%	6.9 GB	139.6 GB	5.9 GB	5.8 GB
383	cd/869d2a	3832	bbduk (38)	CACHED	0	2025-07-17 07:35:43.263	3m	1m 47s	208.5%	6.3 GB	125.8 GB	5.1 GB	5 GB
381	5d/25ca79	3370	bbduk (17)	CACHED	0	2025-07-17 06:22:38.059	2m 28s	1m 15s	187.7%	6.6 GB	132.4 GB	5.7 GB	5.7 GB
405	ba/710212	3432	bbduk (70)	CACHED	0	2025-07-17 06:32:41.890	1m 55s	59.8s	248.8%	3.9 GB	82.9 GB	4.8 GB	4.7 GB
406	50/a49f3d	3843	fastqc_trimmed (134)	CACHED	0	2025-07-17 07:38:44.002	11m	4m 34s	27.5%	423.3 MB	3.8 GB	513.1 MB	1.9 MB
411	62/26f52f	3359	fastqc_trimmed (1)	CACHED	0	2025-07-17 06:20:08.729	3m 28s	1m 54s	42.9%	489.9 MB	3.7 GB	437.9 MB	1.9 MB
403	f4/026eef	3844	bbduk (83)	CACHED	0	2025-07-17 07:38:44.943	3m 59s	1m 39s	206.0%	6.3 GB	126.7 GB	5.1 GB	5.1 GB
395	90/cf2c55	3726	bbduk (67)	CACHED	0	2025-07-17 07:15:43.084	3m	1m 36s	213.0%	6.3 GB	126.9 GB	5 GB	5 GB
410	ea/8a33af	3360	salmonQuant (1)	CACHED	0	2025-07-17 06:20:11.079	2m 56s	1m 20s	162.3%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
412	4f/896ad3	3587	fastqc_trimmed (79)	CACHED	0	2025-07-17 06:56:43.615	4m 27s	3m 23s	30.6%	415.9 MB	3.7 GB	527.1 MB	1.9 MB
414	da/ffc2fa	3466	fastqc_trimmed (64)	CACHED	0	2025-07-17 06:38:44.085	4m 56s	3m 8s	31.7%	422.7 MB	3.7 GB	507.2 MB	1.9 MB
420	97/27a94f	3817	fastqc_trimmed (68)	CACHED	0	2025-07-17 07:33:46.316	1m 56s	1m 9s	85.5%	430.2 MB	3.7 GB	511.4 MB	2 MB
417	55/1841f1	3711	fastqc_trimmed (47)	CACHED	0	2025-07-17 07:13:45.839	3m 26s	2m 11s	53.7%	508 MB	3.8 GB	490.7 MB	1.9 MB
419	48/b2c0ee	3684	fastqc_trimmed (5)	CACHED	0	2025-07-17 07:10:27.185	4m 45s	2m 41s	55.8%	518.7 MB	4.3 GB	504.9 MB	1.9 MB
425	aa/47ce11	3602	fastqc_trimmed (13)	CACHED	0	2025-07-17 06:58:43.258	1m 57s	53.9s	94.3%	517 MB	3.9 GB	436 MB	1.9 MB
431	d9/57e100	3701	fastqc_trimmed (56)	CACHED	0	2025-07-17 07:12:46.459	2m 54s	2m 22s	43.0%	420.6 MB	3.7 GB	508.6 MB	1.9 MB
433	51/77b7b5	3485	fastqc_trimmed (3)	CACHED	0	2025-07-17 06:41:48.907	3m 22s	2m 45s	48.3%	423.9 MB	4.2 GB	490.2 MB	1.9 MB
298	50/4d7454	3665	fastqc (36)	CACHED	0	2025-07-17 07:08:39.297	1m 46s	1m 4s	97.5%	403.9 MB	3.7 GB	569.8 MB	1.9 MB
437	75/7c7e0a	3465	fastqc_trimmed (63)	CACHED	0	2025-07-17 06:37:47.276	5m 23s	3m 51s	26.7%	435 MB	3.8 GB	524.4 MB	1.9 MB
435	8f/c13ea4	3759	fastqc_trimmed (11)	CACHED	0	2025-07-17 07:23:19.820	4m 52s	3m 41s	28.8%	442.6 MB	3.7 GB	541.1 MB	1.9 MB
423	cb/1b8f6f	3620	fastqc_trimmed (67)	CACHED	0	2025-07-17 07:01:44.152	3m 56s	2m 59s	33.5%	478.7 MB	3.8 GB	497.5 MB	1.9 MB
200	09/0a77ab	3724	fastqc (4)	CACHED	0	2025-07-17 07:15:42.541	9m 59s	4m 4s	27.3%	483.9 MB	3.8 GB	473.8 MB	1.9 MB
243	a6/6f3653	2372	sampleInfo (112)	CACHED	0	2025-07-16 10:21:08.704	14m 50s	7.4s	0.7%	9 MB	28.3 MB	571.5 KB	775 B
439	4f/6da078	3478	fastqc_trimmed (46)	CACHED	0	2025-07-17 06:41:04.375	6m 36s	4m 1s	27.1%	446.9 MB	3.9 GB	445.2 MB	1.9 MB
429	e4/b03c06	3785	fastqc_trimmed (6)	CACHED	0	2025-07-17 07:28:54.193	1m 48s	45.6s	98.2%	424 MB	3.8 GB	391.2 MB	1.9 MB
442	e9/b1f119	3551	fastqc_trimmed (25)	CACHED	0	2025-07-17 06:51:11.205	3m 29s	1m 34s	50.8%	416 MB	3.8 GB	402 MB	1.9 MB
264	60/ea6eeb	3840	fastqc (7)	CACHED	0	2025-07-17 07:38:13.974	9m	1m 34s	60.8%	505.3 MB	3.7 GB	419.7 MB	1.9 MB
449	23/43e3e2	3819	fastqc_trimmed (99)	CACHED	0	2025-07-17 07:33:48.764	4m 54s	3m 50s	25.9%	421.9 MB	3.8 GB	513.9 MB	1.9 MB
447	1e/e812e5	3809	fastqc_trimmed (117)	CACHED	0	2025-07-17 07:32:43.667	2m 32s	1m 30s	55.8%	422.6 MB	3.8 GB	440 MB	1.9 MB
450	81/04d260	3483	fastqc_trimmed (4)	CACHED	0	2025-07-17 06:41:47.325	3m 24s	2m 27s	48.7%	496.7 MB	4.2 GB	421.9 MB	1.9 MB
441	84/35bd14	3586	fastqc_trimmed (78)	CACHED	0	2025-07-17 06:56:42.243	3m 58s	3m 14s	29.8%	427.5 MB	3.7 GB	487.9 MB	1.9 MB
455	f9/a5ee27	3493	fastqc_trimmed (16)	CACHED	0	2025-07-17 06:43:13.014	4m 27s	3m 51s	45.9%	427.3 MB	4.2 GB	682.1 MB	1.9 MB
407	b6/967471	3863	salmonQuant (134)	CACHED	0	2025-07-17 07:42:46.658	1m 57s	59.2s	256.0%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
463	93/7d2dfb	3703	fastqc_trimmed (60)	CACHED	0	2025-07-17 07:12:48.936	2m 24s	1m 59s	43.9%	429.3 MB	3.8 GB	429.2 MB	1.9 MB
273	fb/fd56af	2370	sampleInfo (125)	CACHED	0	2025-07-16 10:21:07.144	14m 50s	7.7s	0.7%	9.2 MB	35.4 MB	571.5 KB	775 B
421	af/5e50f9	3569	salmonQuant (68)	CACHED	0	2025-07-17 06:54:11.175	2m 30s	1m 40s	155.5%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
458	c2/424f5c	3570	fastqc_trimmed (72)	CACHED	0	2025-07-17 06:54:11.988	3m 28s	2m 59s	31.8%	520.1 MB	3.8 GB	470.8 MB	1.9 MB
461	49/14dedf	3422	fastqc_trimmed (44)	CACHED	0	2025-07-17 06:31:09.304	4m 59s	3m 20s	44.4%	416.7 MB	4.2 GB	516.1 MB	1.9 MB
465	08/17194f	3509	fastqc_trimmed (9)	CACHED	0	2025-07-17 06:45:30.444	2m 40s	1m 38s	54.9%	502 MB	3.8 GB	456 MB	1.9 MB
459	a5/f25a0e	3573	salmonQuant (72)	CACHED	0	2025-07-17 06:54:15.226	3m 55s	2m 8s	142.5%	2.6 GB	3.5 GB	2.6 GB	4.1 MB
294	e6/f4ac16	3505	fastqc (28)	CACHED	0	2025-07-17 06:44:53.915	4m 16s	1m 20s	99.5%	417 MB	3.8 GB	568.5 MB	1.9 MB
428	aa/b02ccc	3687	salmonQuant (6)	CACHED	0	2025-07-17 07:10:28.476	1m 42s	55s	205.0%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
416	9f/dda0cd	3712	salmonQuant (47)	CACHED	0	2025-07-17 07:14:11.502	2m	1m 5s	310.8%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
464	56/c5b3e5	3508	salmonQuant (9)	CACHED	0	2025-07-17 06:45:29.914	2m 10s	1m 7s	214.4%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
471	ce/07dd6c	3641	fastqc_trimmed (103)	CACHED	0	2025-07-17 07:05:12.621	4m 28s	3m 47s	34.2%	501.5 MB	3.8 GB	528 MB	1.9 MB
413	64/05d2f5	3589	salmonQuant (79)	CACHED	0	2025-07-17 06:57:01.666	2m 39s	1m 7s	319.2%	2.6 GB	3.5 GB	2.6 GB	4.1 MB
462	e5/3ceaaf	3714	salmonQuant (60)	CACHED	0	2025-07-17 07:14:12.608	1m 58s	47.2s	377.9%	2.6 GB	3.5 GB	2.5 GB	4.1 MB
415	e7/61905e	3697	salmonQuant (64)	CACHED	0	2025-07-17 07:12:14.985	1m 26s	24.8s	618.6%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
426	b8/552936	3571	salmonQuant (73)	CACHED	0	2025-07-17 06:54:13.480	2m 28s	1m 43s	152.4%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
